analysis_unit,frame_stratum,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year_frame,match_share,contribution_direction
loneliness,unframed_baseline,2022,alleviate,unigram,35,0.738,-0.46,0.056,34,25.83,25.83,10203,0.003430363618543566,positive
loneliness,unframed_baseline,2022,increase,unigram,50,0.494,0.317,0.659,46,24.7,24.7,10203,0.004900519455062237,positive
loneliness,unframed_baseline,2023,isolation,unigram,394,-0.604,-0.324,-0.322,348,-237.976,237.976,9099,0.043301461699087815,negative
loneliness,unframed_baseline,2023,depression,unigram,145,-0.938,0.04,-0.536,136,-136.01,136.01,9099,0.015935817122760744,negative
loneliness,unframed_baseline,2023,anxiety,unigram,125,-0.708,0.73,-0.316,115,-88.5,88.5,9099,0.013737773381690296,negative
loneliness,unframed_baseline,2023,fear,unigram,81,-0.7505,0.48000000000000004,-0.318,80,-60.790499999999994,60.790499999999994,9099,0.008902077151335312,negative
loneliness,unframed_baseline,2023,reduce,unigram,103,-0.552,-0.331,-0.45999999999999996,95,-56.856,56.856,9099,0.011319925266512803,negative
loneliness,unframed_baseline,2023,sadness,unigram,54,-0.896,-0.424,-0.672,51,-48.384,48.384,9099,0.005934718100890208,negative
loneliness,unframed_baseline,2023,combat,unigram,107,-0.396,0.692,0.666,102,-42.372,42.372,9099,0.011759534014726894,negative
loneliness,unframed_baseline,2023,stress,unigram,61,-0.6910000000000001,0.633,-0.1615,57,-42.151,42.151,9099,0.0067040334102648645,negative
loneliness,unframed_baseline,2023,mental illness,mwe,40,-0.992,0.20800000000000002,-0.69,40,-39.68,39.68,9099,0.004396087482140895,negative
loneliness,unframed_baseline,2023,boredom,unigram,49,-0.666,-0.722,-0.48999999999999994,40,-32.634,32.634,9099,0.005385207165622596,negative
loneliness,unframed_baseline,2023,social,unigram,142,0.612,-0.26,0.22799999999999998,120,86.904,86.904,9099,0.015606110561600176,positive
loneliness,unframed_baseline,2023,experience,unigram,100,0.594,0.252,0.726,96,59.4,59.4,9099,0.010990218705352236,positive
loneliness,unframed_baseline,2023,life,unigram,54,0.836,0.23,0.6480000000000001,53,45.144,45.144,9099,0.005934718100890208,positive
loneliness,unframed_baseline,2023,feel,unigram,86,0.5006666666666667,-0.10133333333333334,0.12866666666666668,82,43.05733333333334,43.05733333333334,9099,0.009451588086602923,positive
loneliness,unframed_baseline,2023,increase,unigram,78,0.49399999999999994,0.317,0.659,77,38.532,38.532,9099,0.008572370590174745,positive
loneliness,unframed_baseline,2023,love,unigram,40,0.8459999999999999,0.154,0.22333333333333333,40,33.839999999999996,33.839999999999996,9099,0.004396087482140895,positive
loneliness,unframed_baseline,2023,help,unigram,93,0.346,-0.058,-0.08,89,32.178,32.178,9099,0.01022090339597758,positive
loneliness,unframed_baseline,2023,alleviate,unigram,40,0.738,-0.4600000000000001,0.05600000000000001,37,29.52,29.52,9099,0.004396087482140895,positive
loneliness,unframed_baseline,2023,like,unigram,35,0.77225,0.08024999999999999,-0.034499999999999996,35,27.02875,27.02875,9099,0.0038465765468732828,positive
loneliness,unframed_baseline,2023,develop,unigram,42,0.6040000000000001,0.257,0.535,42,25.368000000000002,25.368000000000002,9099,0.004615891856247939,positive
loneliness,unframed_baseline,2024,isolation,unigram,378,-0.604,-0.324,-0.322,339,-228.31199999999998,228.31199999999998,8082,0.0467706013363029,negative
loneliness,unframed_baseline,2024,depression,unigram,124,-0.938,0.04,-0.536,116,-116.312,116.312,8082,0.015342736946300421,negative
loneliness,unframed_baseline,2024,anxiety,unigram,91,-0.708,0.7299999999999999,-0.316,85,-64.428,64.428,8082,0.011259589210591437,negative
loneliness,unframed_baseline,2024,reduce,unigram,115,-0.552,-0.331,-0.45999999999999996,104,-63.480000000000004,63.480000000000004,8082,0.01422915120019797,negative
loneliness,unframed_baseline,2024,combat,unigram,122,-0.396,0.692,0.666,113,-48.312000000000005,48.312000000000005,8082,0.015095273447166543,negative
loneliness,unframed_baseline,2024,epidemic,unigram,44,-0.816,0.66,0.222,38,-35.903999999999996,35.903999999999996,8082,0.00544419698094531,negative
loneliness,unframed_baseline,2024,stress,unigram,49,-0.6910000000000001,0.633,-0.1615,48,-33.859,33.859,8082,0.006062855728780005,negative
loneliness,unframed_baseline,2024,grief,unigram,33,-0.86,0.28,-0.052,28,-28.38,28.38,8082,0.004083147735708983,negative
loneliness,unframed_baseline,2024,pain,unigram,31,-0.8273333333333334,0.292,-0.37566666666666665,30,-25.647333333333336,25.647333333333336,8082,0.0038356842365751052,negative
loneliness,unframed_baseline,2024,boredom,unigram,37,-0.666,-0.722,-0.49,36,-24.642000000000003,24.642000000000003,8082,0.0045780747339767384,negative
loneliness,unframed_baseline,2024,social,unigram,127,0.612,-0.26,0.228,117,77.724,77.724,8082,0.015713932195001237,positive
loneliness,unframed_baseline,2024,life,unigram,65,0.836,0.23,0.648,62,54.339999999999996,54.339999999999996,8082,0.008042563721851028,positive
loneliness,unframed_baseline,2024,experience,unigram,86,0.594,0.252,0.726,82,51.083999999999996,51.083999999999996,8082,0.010640930462756744,positive
loneliness,unframed_baseline,2024,feel,unigram,72,0.5006666666666667,-0.10133333333333334,0.12866666666666668,68,36.048,36.048,8082,0.008908685968819599,positive
loneliness,unframed_baseline,2024,health,unigram,37,0.8699999999999999,-0.146,0.102,36,32.19,32.19,8082,0.0045780747339767384,positive
loneliness,unframed_baseline,2024,love,unigram,38,0.8459999999999999,0.154,0.22333333333333338,36,32.147999999999996,32.147999999999996,8082,0.0047018064835436775,positive
loneliness,unframed_baseline,2024,like,unigram,41,0.77225,0.08024999999999999,-0.034499999999999996,39,31.66225,31.66225,8082,0.005073001732244494,positive
loneliness,unframed_baseline,2024,help,unigram,87,0.346,-0.058,-0.08,84,30.101999999999997,30.101999999999997,8082,0.010764662212323682,positive
loneliness,unframed_baseline,2024,relationship,unigram,34,0.734,0.132,0.178,34,24.956,24.956,8082,0.004206879485275922,positive
loneliness,unframed_baseline,2024,alleviate,unigram,33,0.738,-0.46,0.056,31,24.354,24.354,8082,0.004083147735708983,positive
loneliness,unframed_baseline,2025,isolation,unigram,228,-0.604,-0.324,-0.322,205,-137.712,137.712,7446,0.030620467365028204,negative
loneliness,unframed_baseline,2025,epidemic,unigram,123,-0.816,0.66,0.222,116,-100.368,100.368,7446,0.016518936341659952,negative
loneliness,unframed_baseline,2025,depression,unigram,97,-0.938,0.04,-0.536,92,-90.98599999999999,90.98599999999999,7446,0.013027128659683052,negative
loneliness,unframed_baseline,2025,reduce,unigram,120,-0.552,-0.331,-0.45999999999999996,112,-66.24000000000001,66.24000000000001,7446,0.016116035455278,negative
loneliness,unframed_baseline,2025,anxiety,unigram,87,-0.708,0.73,-0.316,84,-61.596,61.596,7446,0.011684125705076551,negative
loneliness,unframed_baseline,2025,stress,unigram,66,-0.6910000000000001,0.633,-0.1615,63,-45.606,45.606,7446,0.008863819500402902,negative
loneliness,unframed_baseline,2025,combat,unigram,86,-0.3960000000000001,0.692,0.666,79,-34.056000000000004,34.056000000000004,7446,0.011549825409615902,negative
loneliness,unframed_baseline,2025,fear,unigram,45,-0.7505000000000001,0.48000000000000004,-0.318,41,-33.7725,33.7725,7446,0.0060435132957292505,negative
loneliness,unframed_baseline,2025,grief,unigram,35,-0.86,0.28,-0.052,30,-30.099999999999998,30.099999999999998,7446,0.0047005103411227505,negative
loneliness,unframed_baseline,2025,sadness,unigram,30,-0.896,-0.424,-0.672,29,-26.88,26.88,7446,0.0040290088638195,negative
loneliness,unframed_baseline,2025,social,unigram,116,0.612,-0.26,0.228,106,70.992,70.992,7446,0.0155788342734354,positive
loneliness,unframed_baseline,2025,experience,unigram,69,0.594,0.252,0.726,68,40.986,40.986,7446,0.009266720386784852,positive
loneliness,unframed_baseline,2025,alleviate,unigram,43,0.738,-0.46,0.056,38,31.733999999999998,31.733999999999998,7446,0.005774912704807951,positive
loneliness,unframed_baseline,2025,help,unigram,91,0.346,-0.058,-0.08,87,31.485999999999997,31.485999999999997,7446,0.012221326886919152,positive
loneliness,unframed_baseline,2025,share,unigram,49,0.613,0.006666666666666668,0.208,49,30.037,30.037,7446,0.006580714477571851,positive
loneliness,unframed_baseline,2025,emotional,unigram,50,0.558,0.428,0.052000000000000005,46,27.900000000000002,27.900000000000002,7446,0.006715014773032501,positive
loneliness,unframed_baseline,2025,life,unigram,32,0.836,0.23,0.648,32,26.752,26.752,7446,0.0042976094547408005,positive
loneliness,unframed_baseline,2025,increase,unigram,48,0.494,0.317,0.659,45,23.712,23.712,7446,0.0064464141821112,positive
loneliness,unframed_baseline,2025,health,unigram,27,0.87,-0.146,0.102,22,23.49,23.49,7446,0.0036261079774375505,positive
loneliness,unframed_baseline,2025,connection,unigram,50,0.458,0.12,0.31,47,22.900000000000002,22.900000000000002,7446,0.006715014773032501,positive
loneliness,unframed_baseline,2026,isolation,unigram,91,-0.604,-0.324,-0.322,89,-54.964,54.964,2938,0.030973451327433628,negative
loneliness,unframed_baseline,2026,anxiety,unigram,36,-0.708,0.73,-0.316,34,-25.488,25.488,2938,0.012253233492171545,negative
loneliness,unframed_baseline,2026,depression,unigram,27,-0.9379999999999998,0.04,-0.536,26,-25.325999999999997,25.325999999999997,2938,0.009189925119128658,negative
loneliness,unframed_baseline,2026,reduce,unigram,42,-0.552,-0.331,-0.46,42,-23.184,23.184,2938,0.014295439074200136,negative
loneliness,unframed_baseline,2026,stress,unigram,27,-0.691,0.633,-0.1615,25,-18.657,18.657,2938,0.009189925119128658,negative
loneliness,unframed_baseline,2026,epidemic,unigram,14,-0.816,0.66,0.222,14,-11.424,11.424,2938,0.004765146358066712,negative
loneliness,unframed_baseline,2026,fear,unigram,14,-0.7505,0.48000000000000004,-0.318,13,-10.507,10.507,2938,0.004765146358066712,negative
loneliness,unframed_baseline,2026,loss,unigram,10,-0.876,0.134,-0.578,8,-8.76,8.76,2938,0.0034036759700476512,negative
loneliness,unframed_baseline,2026,grief,unigram,10,-0.86,0.28,-0.052000000000000005,10,-8.6,8.6,2938,0.0034036759700476512,negative
loneliness,unframed_baseline,2026,combat,unigram,19,-0.396,0.692,0.666,18,-7.524,7.524,2938,0.006466984343090538,negative
loneliness,unframed_baseline,2026,social,unigram,53,0.612,-0.26,0.22799999999999998,50,32.436,32.436,2938,0.018039482641252554,positive
loneliness,unframed_baseline,2026,feel,unigram,50,0.5006666666666667,-0.10133333333333334,0.12866666666666668,49,25.033333333333335,25.033333333333335,2938,0.01701837985023826,positive
loneliness,unframed_baseline,2026,emotional,unigram,34,0.558,0.428,0.052,32,18.972,18.972,2938,0.011572498298162015,positive
loneliness,unframed_baseline,2026,life,unigram,20,0.836,0.23000000000000004,0.648,18,16.72,16.72,2938,0.0068073519400953025,positive
loneliness,unframed_baseline,2026,experience,unigram,25,0.594,0.252,0.726,25,14.85,14.85,2938,0.00850918992511913,positive
loneliness,unframed_baseline,2026,love,unigram,16,0.846,0.154,0.22333333333333336,16,13.536,13.536,2938,0.005445881552076242,positive
loneliness,unframed_baseline,2026,relationship,unigram,16,0.734,0.132,0.178,15,11.744,11.744,2938,0.005445881552076242,positive
loneliness,unframed_baseline,2026,help,unigram,32,0.346,-0.058,-0.08,29,11.072,11.072,2938,0.010891763104152484,positive
loneliness,unframed_baseline,2026,connection,unigram,23,0.458,0.12,0.31,19,10.534,10.534,2938,0.007828454731109599,positive
loneliness,unframed_baseline,2026,contribute,unigram,15,0.6395,0.18350000000000002,0.5355,15,9.5925,9.5925,2938,0.0051055139550714775,positive
sadness,unframed_baseline,2014,anger,unigram,459,-0.821,0.634,0.20400000000000001,429,-376.839,376.839,19237,0.023860269272755627,negative
sadness,unframed_baseline,2014,fear,unigram,249,-0.7505,0.48000000000000004,-0.318,234,-186.87449999999998,186.87449999999998,19237,0.012943806206789,negative
sadness,unframed_baseline,2014,loss,unigram,184,-0.876,0.134,-0.578,178,-161.184,161.184,19237,0.009564900972085044,negative
sadness,unframed_baseline,2014,depression,unigram,168,-0.9380000000000001,0.04,-0.536,144,-157.584,157.584,19237,0.008733170452773302,negative
sadness,unframed_baseline,2014,pain,unigram,183,-0.8273333333333334,0.292,-0.37566666666666665,177,-151.40200000000002,151.40200000000002,19237,0.00951291781462806,negative
sadness,unframed_baseline,2014,grief,unigram,121,-0.86,0.28,-0.052,117,-104.06,104.06,19237,0.006289962052295057,negative
sadness,unframed_baseline,2014,anxiety,unigram,128,-0.708,0.73,-0.316,118,-90.624,90.624,19237,0.006653844154493944,negative
sadness,unframed_baseline,2014,death,unigram,88,-0.938,0.44,-0.056,87,-82.544,82.544,19237,0.004574517856214586,negative
sadness,unframed_baseline,2014,frustration,unigram,87,-0.88,0.46,-0.44,86,-76.56,76.56,19237,0.004522534698757603,negative
sadness,unframed_baseline,2014,tear,unigram,106,-0.5445,0.3985,-0.2415,98,-57.717,57.717,19237,0.005510214690440297,negative
sadness,unframed_baseline,2014,great,unigram,315,0.7066666666666667,0.20733333333333334,0.6853333333333333,305,222.6,222.6,19237,0.01637469459894994,positive
sadness,unframed_baseline,2014,joy,unigram,212,0.9704999999999999,0.3785,0.386,208,205.74599999999998,205.74599999999998,19237,0.011020429380880594,positive
sadness,unframed_baseline,2014,feel,unigram,408,0.5006666666666667,-0.10133333333333333,0.12866666666666668,381,204.27200000000002,204.27200000000002,19237,0.021209128242449447,positive
sadness,unframed_baseline,2014,happiness,unigram,130,0.92,0.464,0.7,126,119.60000000000001,119.60000000000001,19237,0.006757810469407912,positive
sadness,unframed_baseline,2014,express,unigram,181,0.52,0.24599999999999997,0.38199999999999995,176,94.12,94.12,19237,0.009408951499714093,positive
sadness,unframed_baseline,2014,heart,unigram,111,0.8009999999999999,0.0565,0.385,108,88.91099999999999,88.91099999999999,19237,0.005770130477725217,positive
sadness,unframed_baseline,2014,life,unigram,104,0.8360000000000001,0.23,0.6479999999999999,101,86.944,86.944,19237,0.005406248375526329,positive
sadness,unframed_baseline,2014,like,unigram,92,0.77225,0.08024999999999999,-0.034499999999999996,88,71.047,71.047,19237,0.004782450486042522,positive
sadness,unframed_baseline,2014,deep,unigram,274,0.23999999999999996,-0.4645,0.2865,259,65.75999999999999,65.75999999999999,19237,0.014243385143213598,positive
sadness,unframed_baseline,2014,love,unigram,73,0.846,0.154,0.22333333333333336,72,61.757999999999996,61.757999999999996,19237,0.003794770494359827,positive
sadness,unframed_baseline,2015,anger,unigram,386,-0.8210000000000001,0.634,0.204,359,-316.906,316.906,15447,0.024988670939340974,negative
sadness,unframed_baseline,2015,depression,unigram,164,-0.938,0.04,-0.536,147,-153.832,153.832,15447,0.010616948274745906,negative
sadness,unframed_baseline,2015,fear,unigram,199,-0.7504999999999998,0.48000000000000004,-0.318,194,-149.34949999999998,149.34949999999998,15447,0.012882760406551433,negative
sadness,unframed_baseline,2015,loss,unigram,149,-0.876,0.134,-0.578,147,-130.524,130.524,15447,0.009645885932543535,negative
sadness,unframed_baseline,2015,grief,unigram,124,-0.86,0.28,-0.052,117,-106.64,106.64,15447,0.008027448695539587,negative
sadness,unframed_baseline,2015,anxiety,unigram,143,-0.708,0.73,-0.316,136,-101.244,101.244,15447,0.009257460995662587,negative
sadness,unframed_baseline,2015,pain,unigram,119,-0.8273333333333334,0.292,-0.37566666666666665,116,-98.45266666666667,98.45266666666667,15447,0.007703761248138797,negative
sadness,unframed_baseline,2015,death,unigram,71,-0.938,0.44,-0.056,68,-66.598,66.598,15447,0.0045963617530912155,negative
sadness,unframed_baseline,2015,frustration,unigram,69,-0.88,0.46,-0.44,69,-60.72,60.72,15447,0.004466886774130899,negative
sadness,unframed_baseline,2015,despair,unigram,57,-0.8485,0.5289999999999999,-0.5700000000000001,56,-48.3645,48.3645,15447,0.0036900369003690036,negative
sadness,unframed_baseline,2015,joy,unigram,226,0.9704999999999999,0.3785,0.386,205,219.33299999999997,219.33299999999997,15447,0.0146306726225157,positive
sadness,unframed_baseline,2015,feel,unigram,339,0.5006666666666667,-0.10133333333333334,0.12866666666666668,312,169.726,169.726,15447,0.021946008933773548,positive
sadness,unframed_baseline,2015,great,unigram,230,0.7066666666666667,0.20733333333333334,0.6853333333333333,216,162.53333333333333,162.53333333333333,15447,0.014889622580436331,positive
sadness,unframed_baseline,2015,happiness,unigram,130,0.92,0.464,0.7,120,119.60000000000001,119.60000000000001,15447,0.008415873632420535,positive
sadness,unframed_baseline,2015,life,unigram,99,0.836,0.22999999999999998,0.648,97,82.764,82.764,15447,0.006409011458535638,positive
sadness,unframed_baseline,2015,love,unigram,77,0.846,0.154,0.22333333333333336,75,65.142,65.142,15447,0.0049847866899721625,positive
sadness,unframed_baseline,2015,like,unigram,84,0.77225,0.08024999999999999,-0.034499999999999996,83,64.869,64.869,15447,0.005437949116333269,positive
sadness,unframed_baseline,2015,express,unigram,105,0.52,0.246,0.382,103,54.6,54.6,15447,0.006797436395416585,positive
