lsc_year,analysis_unit,frame_stratum,collocate,occurrences,arousal,valence,documents,occurrence_share,weighted_arousal_contribution,total_matches_for_unit_year_frame
2025,loneliness,unframed_baseline,depression,97,0.04,-0.938,92,0.013027128659683052,3.88,7446
2025,loneliness,unframed_baseline,amid,92,-0.32,0.01,90,0.012355627182379801,-29.44,7446
2025,loneliness,unframed_baseline,help,91,-0.058,0.346,87,0.012221326886919152,-5.2780000000000005,7446
2025,loneliness,unframed_baseline,anxiety,87,0.73,-0.708,84,0.011684125705076551,63.51,7446
2025,loneliness,unframed_baseline,combat,86,0.692,-0.3960000000000001,79,0.011549825409615902,59.51199999999999,7446
2025,loneliness,unframed_baseline,lead,71,0.31379999999999997,0.06260000000000002,69,0.00953532097770615,22.279799999999998,7446
2025,loneliness,unframed_baseline,experience,69,0.252,0.594,68,0.009266720386784852,17.388,7446
2025,loneliness,unframed_baseline,stress,66,0.633,-0.6910000000000001,63,0.008863819500402902,41.778,7446
2025,loneliness,unframed_baseline,connection,50,0.12,0.458,47,0.006715014773032501,6.0,7446
2025,loneliness,unframed_baseline,emotional,50,0.428,0.558,46,0.006715014773032501,21.4,7446
2025,loneliness,unframed_baseline,people,50,-0.15000000000000002,0.198,48,0.006715014773032501,-7.500000000000001,7446
2025,sadness,unframed_baseline,anger,194,0.634,-0.821,182,0.02934947049924357,122.996,6610
2025,sadness,unframed_baseline,feel,117,-0.10133333333333334,0.5006666666666667,109,0.017700453857791225,-11.856000000000002,6610
2025,sadness,unframed_baseline,anxiety,112,0.7299999999999999,-0.708,102,0.016944024205748864,81.75999999999999,6610
2025,sadness,unframed_baseline,joy,92,0.3785,0.9704999999999998,87,0.013918305597579426,34.822,6610
2025,sadness,unframed_baseline,fear,90,0.48000000000000004,-0.7505000000000001,86,0.01361573373676248,43.2,6610
2025,sadness,unframed_baseline,great,86,0.20733333333333331,0.7066666666666667,82,0.013010590015128594,17.830666666666666,6610
2025,sadness,unframed_baseline,pain,86,0.292,-0.8273333333333334,85,0.013010590015128594,25.112,6610
2025,sadness,unframed_baseline,persistent,76,0.334,0.292,68,0.011497730711043872,25.384,6610
2025,sadness,unframed_baseline,depression,71,0.04,-0.938,60,0.010741301059001514,2.84,6610
2025,sadness,unframed_baseline,loss,71,0.134,-0.876,64,0.010741301059001514,9.514000000000001,6610
2025,sadness,unframed_baseline,deep,69,-0.46449999999999997,0.24,68,0.010438729198184568,-32.0505,6610
2025,sadness,unframed_baseline,emotion,69,0.746,0.386,66,0.010438729198184568,51.474,6610
2025,sadness,unframed_baseline,lot,60,-0.368,0.13500000000000004,60,0.009077155824508321,-22.08,6610
2025,sadness,unframed_baseline,like,59,0.08024999999999999,0.77225,57,0.00892586989409985,4.734749999999999,6610
2025,sadness,unframed_baseline,announce,58,0.4145,0.2415,56,0.008774583963691377,24.041,6610
2026,ADHD,clinical_only,autism,40,0.0,-0.53,31,0.03937007874015748,0.0,1016
2026,ADHD,clinical_only,condition,20,-0.11399999999999999,-0.009500000000000001,19,0.01968503937007874,-2.28,1016
2026,ADHD,clinical_only,depression,19,0.04,-0.938,16,0.018700787401574805,0.76,1016
2026,ADHD,clinical_only,disorder,19,0.53,-0.675,17,0.018700787401574805,10.07,1016
2026,ADHD,clinical_only,anxiety,18,0.73,-0.708,16,0.017716535433070866,13.14,1016
2026,ADHD,clinical_only,like,17,0.08024999999999999,0.77225,16,0.01673228346456693,1.3642499999999997,1016
2026,ADHD,clinical_only,child,16,-0.0020000000000000018,0.7689999999999999,14,0.015748031496062992,-0.03200000000000003,1016
2026,ADHD,clinical_only,diagnose,16,-0.035500000000000004,-0.4555,15,0.015748031496062992,-0.5680000000000001,1016
2026,ADHD,clinical_only,assessment,14,0.246,0.5,11,0.013779527559055118,3.444,1016
2026,ADHD,clinical_only,medication,13,-0.12199999999999998,0.23,9,0.012795275590551181,-1.5859999999999999,1016
2026,ADHD,clinical_only,include,11,-0.18066666666666667,0.45933333333333337,10,0.010826771653543307,-1.9873333333333334,1016
2026,ADHD,clinical_only,add,10,-0.10500000000000001,0.29000000000000004,8,0.00984251968503937,-1.05,1016
2026,ADHD,clinical_only,adult,10,-0.018,0.63,7,0.00984251968503937,-0.18,1016
2026,ADHD,clinical_only,people,10,-0.15000000000000002,0.198,9,0.00984251968503937,-1.5000000000000002,1016
2026,ADHD,clinical_only,brain,9,-0.001999999999999995,0.33,6,0.008858267716535433,-0.017999999999999954,1016
2026,ADHD,lived_only,autism,29,0.0,-0.53,24,0.07073170731707316,0.0,410
2026,ADHD,lived_only,autistic,8,-0.326,-0.266,8,0.01951219512195122,-2.608,410
2026,ADHD,lived_only,like,8,0.08024999999999999,0.77225,8,0.01951219512195122,0.6419999999999999,410
2026,ADHD,lived_only,disorder,7,0.53,-0.675,7,0.01707317073170732,3.71,410
2026,ADHD,lived_only,include,7,-0.18066666666666667,0.45933333333333337,7,0.01707317073170732,-1.2646666666666666,410
2026,ADHD,lived_only,sensory,7,-0.04,0.166,7,0.01707317073170732,-0.28,410
2026,ADHD,lived_only,work,7,0.07666666666666667,0.48999999999999994,6,0.01707317073170732,0.5366666666666667,410
2026,ADHD,lived_only,anxiety,6,0.73,-0.7079999999999999,5,0.014634146341463415,4.38,410
2026,ADHD,lived_only,brain,6,-0.001999999999999995,0.33,5,0.014634146341463415,-0.011999999999999969,410
2026,ADHD,lived_only,dyslexia,6,-0.167,-0.6670000000000001,6,0.014634146341463415,-1.002,410
2026,ADHD,lived_only,people,6,-0.15000000000000002,0.19800000000000004,3,0.014634146341463415,-0.9000000000000001,410
2026,ADHD,lived_only,child,5,-0.0020000000000000018,0.7689999999999999,4,0.012195121951219513,-0.010000000000000009,410
2026,ADHD,lived_only,condition,5,-0.11399999999999999,-0.009500000000000001,4,0.012195121951219513,-0.57,410
2026,ADHD,lived_only,diagnose,5,-0.035500000000000004,-0.45549999999999996,4,0.012195121951219513,-0.17750000000000002,410
2026,ADHD,lived_only,diversity,5,0.012,0.612,5,0.012195121951219513,0.06,410
2026,ADHD,mixed,autism,8,0.0,-0.53,7,0.04938271604938271,0.0,162
2026,ADHD,mixed,add,3,-0.105,0.29000000000000004,3,0.018518518518518517,-0.315,162
2026,ADHD,mixed,anxiety,3,0.73,-0.7079999999999999,3,0.018518518518518517,2.19,162
2026,ADHD,mixed,challenge,3,0.7555000000000001,-0.3225,3,0.018518518518518517,2.2665,162
2026,ADHD,mixed,child,3,-0.0020000000000000018,0.7689999999999998,2,0.018518518518518517,-0.006000000000000005,162
2026,ADHD,mixed,condition,3,-0.11399999999999999,-0.009500000000000001,3,0.018518518518518517,-0.34199999999999997,162
2026,ADHD,mixed,focus,3,-0.236,0.38000000000000006,2,0.018518518518518517,-0.708,162
2026,ADHD,mixed,girl,3,0.63,0.333,2,0.018518518518518517,1.8900000000000001,162
2026,ADHD,mixed,include,3,-0.18066666666666667,0.45933333333333337,2,0.018518518518518517,-0.542,162
2026,ADHD,mixed,kid,3,0.052,0.4793333333333334,2,0.018518518518518517,0.156,162
2026,ADHD,mixed,like,3,0.08024999999999999,0.77225,3,0.018518518518518517,0.24074999999999996,162
2026,ADHD,mixed,support,3,-0.08666666666666667,0.532,3,0.018518518518518517,-0.26,162
2026,ADHD,mixed,adult,2,-0.018,0.63,2,0.012345679012345678,-0.036,162
2026,ADHD,mixed,approach,2,-0.051,0.352,2,0.012345679012345678,-0.102,162
2026,ADHD,mixed,autistic,2,-0.326,-0.266,2,0.012345679012345678,-0.652,162
2026,ADHD,substantive_core_overall,autism,77,0.0,-0.53,58,0.04848866498740554,0.0,1588
2026,ADHD,substantive_core_overall,condition,28,-0.11399999999999999,-0.0095,26,0.017632241813602016,-3.1919999999999997,1588
2026,ADHD,substantive_core_overall,disorder,28,0.53,-0.675,26,0.017632241813602016,14.84,1588
2026,ADHD,substantive_core_overall,like,28,0.08025,0.77225,27,0.017632241813602016,2.247,1588
2026,ADHD,substantive_core_overall,anxiety,27,0.73,-0.708,24,0.01700251889168766,19.71,1588
2026,ADHD,substantive_core_overall,child,24,-0.0020000000000000018,0.7689999999999998,20,0.015113350125944584,-0.04800000000000004,1588
2026,ADHD,substantive_core_overall,diagnose,21,-0.035500000000000004,-0.4555,19,0.01322418136020151,-0.7455,1588
2026,ADHD,substantive_core_overall,include,21,-0.18066666666666667,0.45933333333333337,19,0.01322418136020151,-3.794,1588
2026,ADHD,substantive_core_overall,depression,20,0.04,-0.938,17,0.012594458438287154,0.8,1588
2026,ADHD,substantive_core_overall,people,17,-0.15000000000000002,0.198,12,0.010705289672544081,-2.5500000000000003,1588
2026,ADHD,substantive_core_overall,adult,16,-0.018,0.63,13,0.010075566750629723,-0.288,1588
2026,ADHD,substantive_core_overall,assessment,16,0.246,0.5,12,0.010075566750629723,3.936,1588
2026,ADHD,substantive_core_overall,brain,16,-0.001999999999999995,0.33,12,0.010075566750629723,-0.03199999999999992,1588
2026,ADHD,substantive_core_overall,medication,15,-0.12200000000000001,0.23,11,0.009445843828715366,-1.83,1588
2026,ADHD,substantive_core_overall,add,13,-0.105,0.29000000000000004,11,0.00818639798488665,-1.365,1588
2026,Autism,clinical_only,disorder,85,0.53,-0.675,65,0.05581089954038083,45.050000000000004,1523
2026,Autism,clinical_only,child,71,-0.0020000000000000018,0.7689999999999999,58,0.046618516086671044,-0.14200000000000013,1523
2026,Autism,clinical_only,adhd,36,-0.054,-0.484,30,0.023637557452396585,-1.944,1523
2026,Autism,clinical_only,cause,25,-0.107,-0.187,21,0.016414970453053186,-2.675,1523
2026,Autism,clinical_only,individual,23,-0.346,0.254,20,0.015101772816808929,-7.957999999999999,1523
2026,Autism,clinical_only,condition,20,-0.11399999999999999,-0.009500000000000001,20,0.013131976362442548,-2.28,1523
2026,Autism,clinical_only,developmental,19,0.667,0.704,18,0.01247537754432042,12.673,1523
2026,Autism,clinical_only,diagnose,16,-0.035500000000000004,-0.4555,13,0.010505581089954037,-0.5680000000000001,1523
2026,Autism,clinical_only,include,16,-0.18066666666666667,0.45933333333333337,16,0.010505581089954037,-2.8906666666666667,1523
2026,Autism,clinical_only,delay,15,0.0,-0.608,12,0.00984898227183191,0.0,1523
2026,Autism,clinical_only,service,14,-0.184,0.368,12,0.009192383453709783,-2.576,1523
2026,Autism,clinical_only,therapy,14,-0.294,-0.02,12,0.009192383453709783,-4.116,1523
2026,Autism,clinical_only,like,13,0.08024999999999999,0.7722499999999999,13,0.008535784635587657,1.0432499999999998,1523
2026,Autism,clinical_only,study,12,0.00033333333333333365,0.47333333333333333,10,0.007879185817465528,0.0040000000000000036,1523
2026,Autism,clinical_only,assessment,11,0.246,0.5,9,0.007222586999343401,2.706,1523
2026,Autism,lived_only,adhd,37,-0.054,-0.48400000000000004,30,0.0407040704070407,-1.998,909
2026,Autism,lived_only,child,27,-0.0020000000000000018,0.7689999999999999,22,0.0297029702970297,-0.05400000000000005,909
2026,Autism,lived_only,people,23,-0.15000000000000002,0.198,19,0.025302530253025302,-3.4500000000000006,909
2026,Autism,lived_only,support,17,-0.08666666666666667,0.532,13,0.0187018701870187,-1.4733333333333334,909
2026,Autism,lived_only,include,14,-0.18066666666666667,0.45933333333333337,13,0.015401540154015401,-2.529333333333333,909
2026,Autism,lived_only,sensory,13,-0.04,0.16599999999999998,13,0.014301430143014302,-0.52,909
2026,Autism,lived_only,disorder,12,0.53,-0.6750000000000002,11,0.013201320132013201,6.36,909
2026,Autism,lived_only,experience,12,0.252,0.594,10,0.013201320132013201,3.024,909
2026,Autism,lived_only,diagnose,11,-0.035500000000000004,-0.4555,10,0.0121012101210121,-0.39050000000000007,909
2026,Autism,lived_only,son,10,-0.27,0.584,9,0.011001100110011002,-2.7,909
2026,Autism,lived_only,adult,9,-0.018,0.63,8,0.009900990099009901,-0.16199999999999998,909
2026,Autism,lived_only,disability,8,-0.036,-0.854,8,0.0088008800880088,-0.288,909
2026,Autism,lived_only,like,8,0.08024999999999999,0.77225,8,0.0088008800880088,0.6419999999999999,909
2026,Autism,lived_only,dyslexia,7,-0.167,-0.667,7,0.007700770077007701,-1.169,909
2026,Autism,lived_only,individual,7,-0.346,0.254,7,0.007700770077007701,-2.4219999999999997,909
2026,Autism,mixed,child,23,-0.0020000000000000018,0.7689999999999999,20,0.04893617021276596,-0.04600000000000004,470
2026,Autism,mixed,adhd,13,-0.054,-0.484,11,0.027659574468085105,-0.702,470
2026,Autism,mixed,disorder,12,0.53,-0.6750000000000002,10,0.02553191489361702,6.36,470
2026,Autism,mixed,disability,7,-0.036,-0.854,5,0.014893617021276596,-0.252,470
2026,Autism,mixed,family,7,-0.4085,0.8845000000000001,7,0.014893617021276596,-2.8594999999999997,470
2026,Autism,mixed,support,7,-0.08666666666666667,0.532,4,0.014893617021276596,-0.6066666666666667,470
2026,Autism,mixed,adult,6,-0.018,0.63,6,0.01276595744680851,-0.10799999999999998,470
2026,Autism,mixed,individual,6,-0.3459999999999999,0.254,4,0.01276595744680851,-2.0759999999999996,470
2026,Autism,mixed,kid,6,0.052,0.4793333333333334,4,0.01276595744680851,0.312,470
2026,Autism,mixed,assessment,5,0.246,0.5,3,0.010638297872340425,1.23,470
2026,Autism,mixed,girl,5,0.63,0.333,2,0.010638297872340425,3.15,470
2026,Autism,mixed,need,5,-0.084,0.187,5,0.010638297872340425,-0.42000000000000004,470
2026,Autism,mixed,son,5,-0.27,0.584,5,0.010638297872340425,-1.35,470
2026,Autism,mixed,therapy,5,-0.294,-0.02,5,0.010638297872340425,-1.47,470
2026,Autism,mixed,diagnosis,4,0.0,0.142,4,0.00851063829787234,0.0,470
2026,Autism,substantive_core_overall,child,121,-0.0020000000000000018,0.7689999999999999,95,0.04169538249483115,-0.24200000000000021,2902
2026,Autism,substantive_core_overall,disorder,109,0.53,-0.675,84,0.037560303239145415,57.77,2902
2026,Autism,substantive_core_overall,adhd,86,-0.054,-0.48399999999999993,66,0.029634734665747762,-4.644,2902
2026,Autism,substantive_core_overall,people,38,-0.15000000000000002,0.198,32,0.013094417643004824,-5.700000000000001,2902
2026,Autism,substantive_core_overall,individual,36,-0.346,0.254,31,0.012405237767057202,-12.456,2902
2026,Autism,substantive_core_overall,include,33,-0.18066666666666667,0.45933333333333337,32,0.011371467953135768,-5.962,2902
2026,Autism,substantive_core_overall,support,31,-0.08666666666666666,0.532,24,0.010682288077188146,-2.6866666666666665,2902
2026,Autism,substantive_core_overall,diagnose,30,-0.035500000000000004,-0.4555,25,0.010337698139214336,-1.0650000000000002,2902
2026,Autism,substantive_core_overall,condition,28,-0.11399999999999999,-0.0095,26,0.009648518263266712,-3.1919999999999997,2902
2026,Autism,substantive_core_overall,cause,26,-0.107,-0.187,22,0.00895933838731909,-2.782,2902
2026,Autism,substantive_core_overall,disability,25,-0.036,-0.8539999999999999,20,0.00861474844934528,-0.8999999999999999,2902
2026,Autism,substantive_core_overall,like,25,0.08024999999999999,0.77225,24,0.00861474844934528,2.0062499999999996,2902
2026,Autism,substantive_core_overall,developmental,23,0.667,0.704,21,0.007925568573397657,15.341000000000001,2902
2026,Autism,substantive_core_overall,adult,20,-0.018,0.63,18,0.006891798759476223,-0.36,2902
2026,Autism,substantive_core_overall,family,20,-0.4085,0.8845000000000001,19,0.006891798759476223,-8.17,2902
2026,frustration,unframed_baseline,lead,324,0.31379999999999997,0.06260000000000002,311,0.020521915378768685,101.67119999999998,15788
2026,frustration,unframed_baseline,reduce,213,-0.331,-0.552,188,0.013491259184190524,-70.503,15788
2026,frustration,unframed_baseline,express,168,0.24600000000000002,0.52,163,0.010640993159361541,41.328,15788
2026,frustration,unframed_baseline,time,147,-0.14425,0.05749999999999999,143,0.009310869014441349,-21.204749999999997,15788
2026,frustration,unframed_baseline,create,134,0.4215,0.6194999999999999,133,0.008487458829490752,56.480999999999995,15788
2026,frustration,unframed_baseline,cause,121,-0.107,-0.187,114,0.007664048644540157,-12.947,15788
2026,frustration,unframed_baseline,prevent,113,-0.038,0.27,112,0.0071573346845705595,-4.294,15788
2026,frustration,unframed_baseline,save time,109,-0.17799999999999996,0.5,105,0.006903977704585762,-19.401999999999997,15788
2026,frustration,unframed_baseline,user,108,-0.306,0.258,100,0.006840638459589561,-33.048,15788
2026,frustration,unframed_baseline,experience,103,0.252,0.594,101,0.006523942234608563,25.956,15788
2026,frustration,unframed_baseline,save,100,-0.4243333333333334,0.622,100,0.006333924499619965,-42.43333333333334,15788
2026,frustration,unframed_baseline,avoid,97,-0.125,-0.11599999999999999,96,0.006143906764631365,-12.125,15788
2026,frustration,unframed_baseline,feel,96,-0.10133333333333334,0.5006666666666667,94,0.006080567519635166,-9.728000000000002,15788
2026,frustration,unframed_baseline,understand,94,-0.254,0.6033333333333334,93,0.005953889029642767,-23.876,15788
2026,frustration,unframed_baseline,anger,81,0.634,-0.8209999999999998,73,0.005130478844692171,51.354,15788
2026,loneliness,unframed_baseline,isolation,91,-0.324,-0.604,89,0.030973451327433628,-29.484,2938
2026,loneliness,unframed_baseline,social,53,-0.26,0.612,50,0.018039482641252554,-13.780000000000001,2938
2026,loneliness,unframed_baseline,feel,50,-0.10133333333333334,0.5006666666666667,49,0.01701837985023826,-5.066666666666667,2938
2026,loneliness,unframed_baseline,reduce,42,-0.331,-0.552,42,0.014295439074200136,-13.902000000000001,2938
2026,loneliness,unframed_baseline,anxiety,36,0.73,-0.708,34,0.012253233492171545,26.28,2938
2026,loneliness,unframed_baseline,emotional,34,0.428,0.558,32,0.011572498298162015,14.552,2938
2026,loneliness,unframed_baseline,help,32,-0.058,0.346,29,0.010891763104152484,-1.856,2938
2026,loneliness,unframed_baseline,lead,31,0.31379999999999997,0.06260000000000002,30,0.01055139550714772,9.727799999999998,2938
2026,loneliness,unframed_baseline,sense,30,0.0835,0.281,30,0.010211027910142955,2.5050000000000003,2938
2026,loneliness,unframed_baseline,depression,27,0.04,-0.9379999999999998,26,0.009189925119128658,1.08,2938
2026,loneliness,unframed_baseline,stress,27,0.633,-0.691,25,0.009189925119128658,17.091,2938
2026,loneliness,unframed_baseline,experience,25,0.252,0.594,25,0.00850918992511913,6.3,2938
2026,loneliness,unframed_baseline,people,24,-0.15000000000000002,0.19800000000000004,24,0.008168822328114363,-3.6000000000000005,2938
2026,loneliness,unframed_baseline,connection,23,0.12,0.458,19,0.007828454731109599,2.76,2938
2026,loneliness,unframed_baseline,life,20,0.23000000000000004,0.836,18,0.0068073519400953025,4.6000000000000005,2938
2026,sadness,unframed_baseline,anger,66,0.634,-0.821,58,0.02830188679245283,41.844,2332
